player_name,pitcher_effectiveness,pitcher_command,trusted_velocity_score,trusted_movement_score,trusted_tunneling_score,raw_tunneling_score,pitcher_effectiveness_contribution,pitcher_command_contribution,trusted_velocity_score_contribution,trusted_movement_score_contribution,paom_score,paom_confidence,effectiveness_confidence,movement_confidence,command_confidence,velocity_confidence
"Sheehan, Emmet",59.694989106753816,77.77777777777779,98.0392156862745,99.34640522875817,0.0013722798356787,0.0137227983567874,41.147368107220295,12.43624178573062,12.39989317175523,2.4174010625309372,68.40090412723708,37.139257620909355,37.139257620909355,100.0,90.52645295804012,100.0
"Clarke, Taylor",93.68191721132898,13.943355119825709,5.664488017429194,28.540305010893245,,,64.5743368106012,2.229466314528738,0.7164382721458576,0.6944726736656859,68.21471407094147,25.925925925925924,25.925925925925924,100.0,74.8489402697495,100.0
"Mejia, Juan",84.53159041394336,0.8714596949891068,62.309368191721134,70.37037037037037,0.0174468997938456,0.1744689979384567,58.2670760058448,0.13934164465804613,7.880820993604435,1.7123257526260804,67.99956439673336,36.320347546484754,36.320347546484754,50.0,100.0,50.0
"McLean, Nolan",66.4488017429194,49.23747276688453,92.81045751633987,98.47494553376906,,,45.802727272635735,7.872802923179606,11.738565535928284,2.3961957900525954,67.81029152179623,19.02834008097166,19.02834008097166,100.0,49.63595302619691,100.0
"Seymour, Ian",89.54248366013073,27.01525054466231,7.18954248366013,25.49019607843137,,,61.721052160830446,4.31959098439943,0.9093254992620501,0.6202542199914904,67.57022286448343,25.65756408108561,25.65756408108561,100.0,84.27002448408535,100.0
"Harris, Hogan",61.22004357298475,77.12418300653596,84.53159041394336,93.89978213507625,,,42.19857824134636,12.331735552237085,10.691463445868955,2.2848681095413026,67.5066453489937,33.661340910998646,33.661340910998646,75.0,89.21061041866412,75.0
"Sousa, Bennett",87.58169934640523,12.636165577342048,29.629629629629626,53.15904139433552,0.0050012575845271,0.0500125758452712,60.36949627409693,2.020453847541669,3.7475232696860243,1.293521621178835,67.43099501250346,30.353054584889744,30.353054584889744,50.0,99.31042543244507,50.0
"Burns, Chase",67.97385620915033,86.49237472766885,42.0479302832244,57.08061002178649,,,46.853937406761794,13.829658232311079,5.318176404775021,1.3889453473313718,67.39071739117927,27.300022839147413,27.300022839147413,50.0,95.55680224403926,50.0
"Leiter Jr., Mark",71.67755991285402,33.11546840958606,84.74945533769062,77.77777777777779,-0.011776482837749,-0.1177648283774904,49.406876303925095,5.294982497005753,10.719018764028409,1.8925705686919838,67.31344813365124,27.57423910852046,27.57423910852046,75.0,87.14951291825497,75.0
"Vest, Will",71.45969498910677,89.10675381263616,23.52941176470588,28.9760348583878,,,49.25670342762138,14.247683166285215,2.975974361221255,0.7050753099048567,67.1854362650327,33.083507253969195,33.083507253969195,100.0,88.73366013071896,100.0
"Schreiber, John",68.62745098039215,89.76034858387798,32.02614379084967,60.348583877995644,,,47.30445603567296,14.35218939977875,4.0506317694400416,1.4684651191251525,67.17574232401691,25.026518195037728,25.026518195037728,100.0,86.5955165692008,100.0
"Walker, Ryan",81.26361655773421,16.122004357298476,51.85185185185185,79.08496732026144,0.0141963374196321,0.141963374196321,56.01448286128895,2.5778204261738535,6.558165721950543,1.924378477409496,67.07484748682283,35.37930595637804,35.37930595637804,50.0,100.0,50.0
"Rogers, Tyler",69.71677559912854,97.38562091503267,10.239651416122005,81.04575163398692,,,48.05532041719159,15.571428790536654,1.2950999534944352,1.9720903404857644,66.89393950170843,44.46682659732269,44.46682659732269,50.0,95.6717791411043,50.0
"Wilson, Justin",90.84967320261438,17.86492374727669,8.278867102396514,13.725490196078432,-0.0058994660879626,-0.0589946608796264,62.622089418652784,2.856503715489946,1.0471020900593304,0.3339830415338795,66.85967826573594,27.036002086712024,27.036002086712024,75.0,88.5780008364701,75.0
"Burnes, Corbin",64.4880174291939,58.82352941176471,91.06753812636165,53.812636165577345,,,44.45117138590222,9.405561014418115,11.518122990652635,1.309425575537591,66.68428096651057,29.534618942574543,29.534618942574543,100.0,74.98315163528247,100.0
"Schlittler, Cam",67.3202614379085,35.5119825708061,96.51416122004358,83.66013071895425,,,46.403418777850625,5.67817201981538,12.207005944639038,2.035706157920789,66.32430290022583,37.88374928110293,37.88374928110293,100.0,89.9392212725546,100.0
"Fluharty, Mason",90.6318082788671,6.318082788671024,14.161220043572984,42.26579520697168,0.0073335823357511,0.0733358233575119,62.47191654234906,1.0102269237708346,1.791095680364644,1.0284557151995655,66.30169486168411,34.012510178399594,34.012510178399594,50.0,100.0,50.0
"Garcia, Robert",74.29193899782135,77.99564270152506,12.200435729847495,39.869281045751634,-0.0134911136111809,-0.0449703787039365,51.20895081956978,12.471077196895129,1.5430978169295397,0.970141215884126,66.19326704927857,27.093764452755824,27.093764452755824,75.0,94.15157750342937,75.0
"Rodríguez, Manuel",84.31372549019608,20.47930283224401,29.847494553376908,40.74074074074074,,,58.11690312954107,3.2745286494640844,3.7750785878454813,0.9913464883624676,66.15785685521311,22.17898832684825,22.17898832684825,75.0,55.92034029389018,75.0
"Junis, Jakob",77.12418300653596,76.03485838779956,1.3071895424836601,27.66884531590414,0.0167790057509254,0.1677900575092543,53.1611982115182,12.157558496414524,0.16533190895673638,0.6732674011873443,66.1573560180768,28.200902712633184,28.200902712633184,100.0,86.15717900063251,100.0
"Darvish, Yu",64.92374727668845,40.95860566448802,99.78213507625271,82.13507625272331,,,44.751517138509655,6.549057298928169,12.620335717030876,1.9985969310836913,65.9195070855524,19.02834008097166,19.02834008097166,100.0,58.20912767186598,100.0
"Erceg, Lucas",63.61655773420479,69.06318082788671,85.40305010893246,3.9215686274509802,,,43.85047988068732,11.042825339150156,10.801684718506777,0.09542372615253698,65.79041366449678,22.984307364966824,22.984307364966824,100.0,83.91519556940118,100.0
"Oviedo, Johan",71.89542483660131,18.954248366013072,97.60348583877996,29.193899782135073,,,49.55704918022882,3.0306807713125035,12.344782535436318,0.710376628024442,65.64288911500209,20.0,20.0,100.0,64.46112886048988,100.0
"Glasnow, Tyler",73.20261437908496,14.161220043572984,87.36383442265794,71.45969498910677,0.0626914790352578,0.1044857983920964,50.45808643805116,2.2643017256932496,11.049682581941882,1.7388323432240076,65.5109030889103,31.013847191701334,31.013847191701334,100.0,100.0,100.0
"Holmes, Grant",74.07407407407408,61.00217864923747,35.947712418300654,5.446623093681917,-0.0129838538257956,-0.0432795127526522,51.05877794326606,9.753915126063228,4.546627496310251,0.13253295298963472,65.49185351862917,35.81431248945508,35.81431248945508,100.0,99.79542719614922,100.0
"Kremer, Dean",65.359477124183,62.527233115468405,71.24183006535948,57.9520697167756,0.0449673671930189,0.0449673671930189,45.05186289111711,9.997763004214809,9.010589038142134,1.4101506198097133,65.47036555328377,38.78381387888288,38.78381387888288,100.0,99.99999999999997,100.0
"Kinley, Tyler",70.80610021786492,63.39869281045751,47.276688453159046,18.954248366013072,,,48.806184798710206,10.137104648872855,5.979504040601967,0.4612146764039288,65.38400816458895,38.976790550520946,38.976790550520946,75.0,92.28473366282262,75.0
"Roupp, Landen",57.9520697167756,84.9673202614379,75.81699346405229,92.5925925925926,0.0677581530740613,0.225860510246871,39.9459850967905,13.585810354159497,9.58925071949071,2.25306020082379,65.3741063712645,39.83714857529173,39.83714857529173,100.0,96.04207471889735,100.0
"Newcomb, Sean",71.24183006535948,35.294117647058826,63.39869281045751,96.29629629629629,0.0397669451116222,0.1325564837054074,49.106530551317654,5.643336608650869,8.018597584401714,2.3431826088567416,65.11164735322697,27.52687163315305,27.52687163315305,100.0,87.64165588615784,100.0
"Gómez, Yoendrys",75.81699346405229,23.52941176470588,55.119825708061,85.18518518518519,,,52.26016095369585,3.7622244057672454,6.971495494342384,2.072815384757887,65.06669623856337,28.57142857142857,28.57142857142857,100.0,70.09778597785977,100.0
"Romano, Jordan",82.57080610021787,13.725490196078432,33.769063180827885,66.4488017429194,,,56.915520119111285,2.1946309033642266,4.2710743147156895,1.6169020264735436,64.99812736366475,36.70886075949368,36.70886075949368,50.0,94.84736091298146,50.0
"Hoffman, Jeff",84.9673202614379,5.446623093681917,39.433551198257085,16.55773420479303,-0.008394606411249,-0.02798202137083,58.56742175845224,0.8708852791127883,4.987512586861548,0.4029001770884895,64.82871980151506,29.667880274910736,29.667880274910736,100.0,94.82113821138212,100.0
"Svanson, Matt",82.78867102396515,6.535947712418301,45.969498910675384,34.85838779956427,,,57.06569299541501,1.045062334935346,5.81417213164523,0.8482108991336621,64.77313836112926,27.986756384641982,27.986756384641982,75.0,92.1359971959341,75.0
"Olson, Reese",57.08061002178649,86.9281045751634,78.21350762527233,66.01307189542483,,,39.34529359157561,13.899329054640102,9.892359219244726,1.6062993902343725,64.74328125569481,23.490934458695914,23.490934458695914,100.0,87.15222414789139,100.0
"Abbott, Andrew",69.49891067538127,70.1525054466231,30.718954248366014,61.00217864923747,-0.0257567488037768,-0.0858558293459229,47.90514754088787,11.217002394972713,3.8852998604833053,1.4843690734839088,64.4918188698278,48.787209458792276,48.787209458792276,100.0,97.35089030008717,100.0
"Kriske, Brooks",81.91721132897604,20.26143790849673,30.501089324618736,37.47276688453159,,,56.465001490200116,3.2396932382995725,3.8577445423238492,0.9118267165686867,64.47426598739223,19.02834008097166,19.02834008097166,50.0,58.6597428288823,50.0
"Uribe, Abner",79.08496732026144,1.9607843137254901,61.43790849673203,69.28104575163398,0.0095483741418303,0.0954837414183038,54.512754098251705,0.31351870048060376,7.770599720966611,1.6858191620281535,64.28269168172707,38.58580021214355,38.58580021214355,50.0,100.0,50.0
"Young, Brandon",53.812636165577345,83.66013071895425,92.5925925925926,78.64923747276688,,,37.09270044701976,13.37679788717243,11.711010217768829,1.9137758411703252,64.09428439313135,29.412652876340026,29.412652876340026,100.0,69.77120535714286,100.0
"Strahm, Matt",88.88888888888889,11.328976034858387,6.753812636165578,5.664488017429194,0.0164764114611115,0.1647641146111159,61.27053353191927,1.8114413805545997,0.8542148629431381,0.13783427110922009,64.07402404652622,26.987193285535827,26.987193285535827,100.0,85.27865094957434,100.0
"Romero, JoJo",66.01307189542483,77.34204793028321,37.03703703703704,52.28758169934641,,,45.50238152002828,12.366570963401593,4.684404087107532,1.2723163487004934,63.825672919237896,26.919145474007202,26.919145474007202,100.0,89.27937158469943,100.0
"Johnson, Pierce",64.27015250544662,83.2244008714597,31.372549019607842,80.61002178649237,,,44.300998509598486,13.307127064843405,3.967965814961673,1.9614877042465935,63.53757909365016,44.90358126721763,44.90358126721763,50.0,93.78537821208832,50.0
"Hodge, Porter",78.21350762527233,9.15032679738562,60.56644880174292,19.389978213507625,,,53.91206259303681,1.4630872689094843,7.660378448328786,0.47181731264309956,63.50734562291817,20.948616600790515,20.948616600790515,75.0,77.42629262926292,75.0
"Domínguez, Seranthony",76.25272331154684,2.3965141612200433,77.5599128540305,29.629629629629626,,,52.5605067063033,0.3831895228096268,9.80969326476636,0.7209792642636127,63.4743687581429,28.79697542909979,28.79697542909979,100.0,83.82770358732654,100.0
"Matz, Steven",54.46623093681917,91.06753812636165,70.1525054466231,86.05664488017429,,,37.54321907593093,14.56120186676582,8.872812447344852,2.0940206572362285,63.07125404727783,35.22354871744715,35.22354871744715,75.0,91.99547255234863,75.0
"Webb, Jacob",62.309368191721134,88.88888888888889,28.9760348583878,91.72113289760348,-0.0037538118730974,-0.0375381187309743,42.94944262286498,14.212847755120706,3.6648573152076565,2.2318549283454483,63.05900262153879,31.114226122758545,31.114226122758545,75.0,93.32515337423312,75.0
"López, Pablo",57.29847494553377,95.64270152505446,47.05882352941176,87.14596949891067,-0.010264940621267,-0.1026494062126708,39.49546646787933,15.292745501220562,5.95194872244251,2.1205272478341555,62.860687939376554,29.515334517832038,29.515334517832038,100.0,84.81134075251721,100.0
"Ferguson, Caleb",69.06318082788671,34.20479302832244,60.78431372549019,77.12418300653596,,,47.60480178828041,5.469159552828311,7.687933766488242,1.8766666143332278,62.63856172193019,24.898400079851335,24.898400079851335,100.0,89.5052505250525,100.0
"Festa, Matt",77.99564270152506,42.0479302832244,15.032679738562091,5.88235294117647,-0.0006420034293487,-0.0064200342934873,53.76188971673309,6.723234354750726,1.9013169530024685,0.14313558922880548,62.529576613715086,27.81204705565106,27.81204705565106,100.0,85.20833333333334,100.0
"Leasure, Jordan",80.61002178649237,7.18954248366013,33.98692810457516,60.78431372549019,0.0018996707106792,0.0189967071067927,55.563964232377764,1.1495685684288806,4.298629632875146,1.4790677553643232,62.49123018904612,35.427138271630426,35.427138271630426,50.0,100.0,50.0
"Yates, Kirby",70.1525054466231,72.1132897603486,15.250544662309368,24.836601307189543,-0.0167804075518125,-0.1678040755181251,48.355666169799036,11.530521095453318,1.9288722711619246,0.6043502656327343,62.41940980204701,27.00729927007299,27.00729927007299,50.0,100.0,50.0
"Wacha, Michael",61.43790849673203,46.187363834422655,91.28540305010894,43.790849673202615,-0.0383900084332843,-0.0383900084332843,42.34875111765009,7.385107166876445,11.545678308812093,1.065564942036663,62.34510153537529,39.40690295191746,39.40690295191746,100.0,97.57798624140088,100.0
"Beck, Tristan",64.70588235294117,35.72984749455338,74.29193899782135,100.0,,,44.60134426220594,5.713007430979892,9.396363492374517,2.4333050168896935,62.144020202450044,23.186360773774013,23.186360773774013,100.0,72.16687066503468,100.0
"Morton, Charlie",67.10239651416123,38.99782135076253,56.86274509803921,89.97821350762527,0.0122283324167851,0.0407611080559506,46.253245901546904,6.235538598447564,7.191938039618033,2.1894443833887656,61.870166923001264,41.85983243582764,41.85983243582764,100.0,96.3805599162742,100.0
"Megill, Tylor",59.04139433551199,47.49455337690632,88.01742919389977,95.86056644880175,,,40.696849478309126,7.594119633863514,11.132348536420249,2.332579972617571,61.75589762121046,26.25671895792767,26.25671895792767,100.0,84.65383565383566,100.0
"Buttó, José",71.0239651416122,28.540305010893245,53.37690631808278,45.31590413943355,,,48.956357675013926,4.563438862551011,6.751052949066735,1.1026741688737607,61.37352365550543,27.37867461964678,27.37867461964678,100.0,81.61522070015221,100.0
"Sabrowski, Erik",74.7276688453159,2.6143790849673203,56.644880174291934,87.36383442265794,,,51.50929657217723,0.4180249339741384,7.164382721458576,2.1258285659537406,61.21753279356368,21.875,21.875,75.0,77.31316950220543,75.0
"Hendricks, Kyle",62.745098039215684,99.34640522875817,3.2679738562091507,67.3202614379085,-0.035695806724771,-0.1189860224159035,43.24978837547243,15.88494749101726,0.41332977239184104,1.638107298951885,61.18617293783341,52.011150888522515,52.011150888522515,100.0,97.58122650071307,100.0
"Bivens, Spencer",61.6557734204793,40.305010893246184,88.23529411764706,40.305010893246184,-0.0098833857615236,-0.0988338576152363,42.49892399395381,6.444551065434633,11.159903854579706,0.9807438521232967,61.08412276609144,30.11798315721328,30.11798315721328,100.0,80.7805255023184,100.0
"Brazobán, Huascar",82.35294117647058,20.043572984749456,5.446623093681917,2.3965141612200433,-0.017132892988594,-0.1713289298859407,56.76534724280756,3.2048578271350614,0.6888829539864016,0.05831449931543927,60.71740252324446,30.604455894279848,30.604455894279848,100.0,86.06728142076504,100.0
"Allard, Kolby",56.42701525054466,62.309368191721134,79.73856209150327,70.58823529411765,,,38.89477496266444,9.9629275930503,10.08524644636092,1.717627070745666,60.66057607282132,30.79584775086505,30.79584775086505,100.0,72.923,100.0
"Helsley, Ryan",68.40958605664488,6.753812636165578,86.71023965141612,55.33769063180828,0.0054773426772382,0.0547734267723821,47.15428315936924,1.0798977460998576,10.967016627463513,1.3465348023746886,60.54773233530731,32.74024107416346,32.74024107416346,75.0,95.22049689440993,75.0
"Dreyer, Jack",75.59912854030502,2.178649237472767,46.62309368191721,89.54248366013073,0.0020154990818564,0.0201549908185643,52.10998807739213,0.3483541116451153,5.896838086123598,2.178841747149595,60.534022022310445,39.51614282759576,39.51614282759576,75.0,94.3223163841808,75.0
"Bummer, Aaron",72.98474945533769,42.91938997821351,6.318082788671024,89.76034858387798,0.0171690204217355,0.171690204217355,50.30791356174744,6.862575999408772,0.7991042266242259,2.1841430652691796,60.15373685304962,27.948260429180507,27.948260429180507,100.0,84.37235947010383,100.0
"Peralta, Freddy",64.05228758169935,19.607843137254903,86.27450980392157,75.38126361655773,0.0407347085107307,0.135782361702436,44.15082563329477,3.1351870048060384,10.911905991144602,1.8342560693765444,60.03217469862196,50.32700984230518,50.32700984230518,100.0,98.23770902172825,100.0
"Flaherty, Jack",50.326797385620914,99.56427015250546,61.22004357298475,62.745098039215684,0.0294444402891587,0.0981481342971959,34.68993442616018,15.919782902181772,7.743044402807154,1.5267796184405917,59.879541349589694,50.39740791950448,50.39740791950448,75.0,98.01243697478992,75.0
"Woo, Bryan",63.18082788671025,60.130718954248366,49.673202614379086,7.18954248366013,-0.0451492380560449,-0.1504974601868164,43.55013412807988,9.614573481405182,6.282612540355983,0.1749434979463178,59.62226364778736,47.8345608165744,47.8345608165744,100.0,96.08705035971225,100.0
"Montgomery, Mason",73.42047930283225,7.625272331154684,49.23747276688453,49.89106753812636,-0.0008717863991489,-0.008717863991489,50.60825931435489,1.2192393907579036,6.22750190403707,1.214001849385054,59.26900245853492,29.771261255311188,29.771261255311188,50.0,98.87466045789678,50.0
"Rodón, Carlos",81.48148148148148,3.7037037037037033,14.37908496732026,26.57952069716776,0.0169882792886829,0.0283137988144716,56.16465573759267,0.592201989796696,1.8186509985241002,0.6467608105894175,59.222269536502886,49.16768557100413,49.16768557100413,100.0,97.84338781575038,100.0
"Herget, Jimmy",57.51633986928104,62.745098039215684,70.37037037037037,15.250544662309368,0.0310669252067326,0.1035564173557755,39.64563934418305,10.03259841537932,8.900367765504308,0.3710922683709772,58.94969779343766,30.886599141548643,30.886599141548643,100.0,90.66588541666667,100.0
"Ashcraft, Graham",78.43137254901961,0.6535947712418301,28.104575163398692,36.38344226579521,0.0020859314903531,0.0208593149035313,54.062235469340536,0.1045062334935346,3.5546360425698325,0.8853201259707599,58.606697871374664,37.943111792381885,37.943111792381885,50.0,100.0,50.0
"Clase, Emmanuel",67.75599128540306,22.440087145969496,58.387799564270146,27.450980392156865,,,46.70376453045807,3.5880473499446874,7.384825266734225,0.667966083067759,58.34460323020475,32.18560809537852,32.18560809537852,50.0,92.38836265223274,50.0
"Bassitt, Chris",49.45533769063181,55.773420479302835,94.33551198257081,97.82135076252723,0.0560646634995446,0.1868822116651487,34.08924292094528,8.917865258114952,11.931452763044476,2.380291835693839,57.31885277779855,45.23600770732677,45.23600770732677,100.0,90.39396011396012,100.0
"Baker, Bryan",61.87363834422658,32.89760348583878,63.61655773420479,45.969498910675384,0.009002624856285,0.0900262485628505,42.64909687025753,5.260147085841242,8.04615290256117,1.118578123232517,57.073974981892455,29.67549246619014,29.67549246619014,75.0,97.92044767090141,75.0
"Kelly, Merrill",59.47712418300654,83.44226579520696,12.418300653594772,40.95860566448802,-0.1221729755076361,-0.2036216258460603,40.997195230916574,13.341962476007916,1.5706531350889958,0.9966478064820531,56.90645864849554,39.5770900313529,39.5770900313529,100.0,96.785504176962,100.0
"Armstrong, Shawn",60.78431372549019,81.48148148148148,13.943355119825709,6.535947712418301,-0.0236091457220094,-0.2360914572200942,41.89823248873891,13.028443775527313,1.7635403622051882,0.15903954358756167,56.84925617005898,23.287836770010312,23.287836770010312,100.0,91.63772008355716,100.0
"Sugano, Tomoyuki",46.84095860566449,91.50326797385621,64.92374727668845,69.49891067538127,-0.1301284743405899,-0.1301284743405899,32.2871684053006,14.630872689094844,8.211484811517906,1.691120480147739,56.820646386061085,36.7876935478581,36.7876935478581,100.0,98.34970760233918,100.0
"Cruz, Steven",66.66666666666666,25.70806100217865,50.54466230936819,13.071895424836603,,,45.95290014893945,4.110578517412361,6.392833812993807,0.31807908717512334,56.77439156652074,22.88004621052211,22.88004621052211,75.0,76.75597092419521,75.0
"Mahle, Tyler",58.387799564270146,98.25708061002179,2.178649237472767,12.636165577342048,-0.0058661172907032,-0.058661172907032,40.24633084939795,15.710770435194702,0.27555318159456066,0.30747645093595255,56.540130917123165,36.70934859914061,36.70934859914061,100.0,89.27057687665942,100.0
"Gilbert, Logan",55.33769063180828,44.88017429193899,78.64923747276688,52.069716775599126,0.0031758572688675,0.010586190896225,38.14391058114582,7.176094699889375,9.94746985556364,1.2670150305809078,56.53449016717974,45.98019487211519,45.98019487211519,100.0,96.95238095238095,100.0
"Ort, Kaleb",63.39869281045751,8.278867102396514,74.7276688453159,70.80610021786492,,,43.700307004383596,1.3237456242514383,9.45147412869343,1.7229283888652513,56.198455146193716,28.05755395683453,28.05755395683453,100.0,75.57445008460236,100.0
"Cano, Yennier",58.82352941176471,78.86710239651417,21.350762527233115,11.76470588235294,,,40.546676602005405,12.610418841553177,2.7004211796266944,0.28627117845761096,56.14378780164289,31.27147766323024,31.27147766323024,100.0,71.54294803817605,100.0
"Williams, Gavin",52.723311546840954,40.74074074074074,90.6318082788671,71.89542483660131,0.0558943615773051,0.0931572692955086,36.341836065501134,6.514221887763656,11.463012354333722,1.7494349794631783,56.06850528706169,41.446671574354184,41.446671574354184,100.0,97.63530619226822,100.0
"Headrick, Brent",51.633986928104584,84.74945533769062,41.61220043572985,63.18082788671025,,,35.590971683982524,13.550974942994985,5.263065768456109,1.5373822546797629,55.94239465011338,22.17898832684825,22.17898832684825,50.0,64.63302752293579,50.0
"Senga, Kodai",62.96296296296296,10.457516339869281,79.520697167756,29.847494553376908,-0.0228602843453286,-0.076200947817762,43.39996125177615,1.6720997358965537,10.057691128201464,0.7262805823831983,55.85603269825736,37.41475116719268,37.41475116719268,100.0,89.11206281227695,100.0
"Scott, Tanner",59.25925925925925,62.091503267973856,27.01525054466231,65.14161220043573,-0.0011599527505771,-0.0115995275057716,40.84702235461284,9.928092181885788,3.4168594517725523,1.5850941177560312,55.77706810602721,32.927886664541475,32.927886664541475,50.0,100.0,50.0
"Weaver, Luke",61.00217864923747,72.33115468409585,13.071895424836603,14.814814814814813,-0.0095744750411771,-0.0957447504117718,42.04840536504263,11.565356506617828,1.6533190895673642,0.36048963213180635,55.62757059335963,36.69979653632011,36.69979653632011,75.0,93.64655172413794,75.0
"Suarez, Robert",52.069716775599126,85.18518518518519,46.40522875816993,7.8431372549019605,,,35.891317436589965,13.62064576532401,5.869282767964142,0.19084745230507397,55.57209342218319,37.76592082840653,37.76592082840653,75.0,90.86078955179579,75.0
"Pivetta, Nick",49.01960784313725,60.56644880174292,73.20261437908496,94.55337690631809,0.0378664555550692,0.1262215185168974,33.78889716833783,9.684244303734207,9.258586901577237,2.300772063900059,55.032500437549345,49.814693148125315,49.814693148125315,100.0,96.73081450094162,100.0
"Zerpa, Angel",56.86274509803921,41.61220043572985,59.47712418300654,58.82352941176471,0.0135015219276914,0.1350152192769149,39.195120715271884,6.653563532421702,7.522601857531506,1.431355892288055,54.80264199751314,29.601618905523832,29.601618905523832,75.0,94.68838526912182,75.0
"Weissert, Greg",47.930283224400874,78.64923747276688,55.55555555555556,75.81699346405229,-0.0177852209416966,-0.1778522094169667,33.038032786819215,12.575583430388663,7.026606130661297,1.8448587056157153,54.48508105348489,28.73017622739536,28.73017622739536,100.0,80.01319176319176,100.0
"Lorenzen, Michael",65.57734204793029,16.775599128540307,40.52287581699346,48.36601307189542,-0.0059560604981394,-0.009926767496899,45.20203576742084,2.6823266596673885,5.125289177658828,1.1768926225479561,54.18654422729501,31.2995777834184,31.2995777834184,100.0,92.9611734253667,100.0
"Mize, Casey",52.94117647058824,74.50980392156863,43.35511982570806,12.200435729847495,-0.0652109486270506,-0.1086849143784177,36.49200894180486,11.913710618262945,5.483508313731757,0.29687381469678176,54.18610168849634,39.32780619147606,39.32780619147606,100.0,100.0,100.0
"Hernández, Daysbel",67.53812636165577,1.7429193899782136,45.53376906318083,62.527233115468405,,,46.553591654154346,0.27868328931609226,5.759061495326318,1.5214783003210064,54.112814739117766,24.544035378789733,24.544035378789733,50.0,100.0,50.0
"Borucki, Ryan",60.348583877995644,25.272331154684096,52.069716775599126,48.80174291938998,,,41.597886736131464,4.040907695083338,6.585721040109999,1.187495258787127,53.41201073011193,19.35483870967742,19.35483870967742,100.0,57.66666666666667,100.0
"Rodríguez, Yariel",68.84531590413944,2.832244008714597,38.77995642701525,20.697167755991288,0.0083440428793937,0.0834404287939377,47.4546289119767,0.4528603451386499,4.90484663238318,0.5036252213606119,53.31596111085914,33.30466433892683,33.30466433892683,100.0,89.34566885964912,100.0
"Little, Brendon",72.1132897603486,11.11111111111111,5.88235294117647,38.99782135076253,0.0128707847299742,0.1287078472997423,49.70722205653255,1.7766059693900882,0.7439935903053138,0.9489359434057846,53.17675755963374,36.212263113980526,36.212263113980526,75.0,94.49625748502994,75.0
"Burrows, Mike",44.44444444444444,51.633986928104584,96.73202614379085,79.73856209150327,-0.0328724830189676,-0.1095749433965588,30.635266765959635,8.255992445989234,12.234561262798493,1.940282431768252,53.06610290651562,34.666870756477834,34.666870756477834,100.0,91.33767078724789,100.0
"Milner, Hoby",52.28758169934641,98.69281045751634,0.4357298474945534,46.62309368191721,,,36.04149031289369,15.780441257523725,0.05511063631891213,1.1344820775912732,53.011524284327606,29.35398158834107,29.35398158834107,100.0,87.841256122155,100.0
"Alexander, Tyler",54.248366013071895,88.45315904139433,4.357298474945534,25.925925925925924,0.0118906299957387,0.0396354333191292,37.3930461996272,14.14317693279168,0.5511063631891213,0.6308568562306611,52.71818635183867,27.965896226732983,27.965896226732983,100.0,95.33922187171397,100.0
"Smith-Shawver, AJ",46.62309368191721,50.54466230936819,85.18518518518519,67.53812636165577,0.0040605326296557,0.0406053262965575,32.13699552899687,8.081815390166676,10.774129400347322,1.6434086170714703,52.63634893658234,26.25382202149791,26.25382202149791,75.0,82.8903573176701,75.0
"Rogers, Taylor",48.148148148148145,70.37037037037037,48.36601307189542,81.91721132897604,0.0212895898098492,0.2128958980984925,33.188205663122936,11.251837806137225,6.117280631399247,1.9932956129641062,52.55061971362351,31.08108108108108,31.08108108108108,50.0,100.0,50.0
"Cavalli, Cade",49.23747276688453,54.03050108932462,67.3202614379085,59.04139433551199,,,33.939070044641554,8.63918196879886,8.514593311271925,1.4366572104076405,52.529502535119974,21.568627450980397,21.568627450980397,100.0,62.672588832487314,100.0
"Woodruff, Brandon",60.56644880174292,60.348583877995644,8.714596949891067,0.8714596949891068,,,41.74805961243519,9.649408892569696,1.1022127263782426,0.021205272478341555,52.52088650386147,25.21543966630672,25.21543966630672,100.0,83.2307132459971,100.0
"Kahnle, Tommy",62.527233115468405,39.651416122004356,16.33986928104575,37.908496732026144,,,43.0996154991687,6.340044831941099,2.0666488619592047,0.9224293528078576,52.42873854587686,50.0,51.1002444987775,50.0,93.07332101047442,50.0
"Smith, Shane",44.226579520697165,64.70588235294117,77.99564270152506,57.51633986928104,-0.0277000011727499,-0.0923333372424999,30.48509388965591,10.346117115859926,9.864803901085272,1.3995479835705424,52.09556289017166,39.29614637351414,39.29614637351414,100.0,98.8167770419426,100.0
"Wilson, Steven",45.969498910675384,82.35294117647058,39.21568627450981,88.67102396514161,,,31.686476900085705,13.167785420185359,4.959957268702092,2.157636474671253,51.9718560636444,33.17834367659492,33.17834367659492,75.0,94.37793914246197,75.0
"Cleavinger, Garrett",51.85185185185185,10.893246187363834,96.94989106753813,84.74945533769062,0.0034120693095185,0.0341206930951856,35.74114456028624,1.7417705582255767,12.262116580957949,2.0622127485187156,51.80724444798848,25.256800274279367,25.256800274279367,100.0,84.72060535506402,100.0
"Lucchesi, Joey",55.55555555555556,30.718954248366014,58.605664488017425,45.751633986928105,,,38.294083457449545,4.911792974196127,7.412380584893681,1.1132768051129316,51.731533821652285,25.37313432835821,25.37313432835821,75.0,76.4527205493925,75.0
"Fermin, José",65.79520697167756,10.675381263616558,26.797385620915033,51.633986928104584,,,45.35220864372456,1.7069351470610652,3.3893041336130962,1.2564123943417373,51.70486031874046,22.556891512056765,22.556891512056765,50.0,100.0,50.0
